correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9885802865028381,0.9885802865028381,vgg16,resnet50,pgd,0.05,8.431638717651367,0.9541740417480469
True,0.9999978542327881,0.9999978542327881,0.9863925576210022,0.9863925576210022,vgg16,resnet50,pgd,0.05,8.112884521484375,0.9479519724845886
True,0.9999802112579346,0.9999802112579346,0.967853307723999,0.967853307723999,vgg16,resnet50,pgd,0.05,8.24897575378418,0.9466294050216675
True,0.9998633861541748,0.9998633861541748,0.9987936019897461,0.9987936019897461,vgg16,resnet50,pgd,0.05,7.931877136230469,0.9139479398727417
True,0.9992606043815613,0.9992606043815613,0.9916728138923645,0.9916728138923645,vgg16,resnet50,pgd,0.05,8.201375007629395,0.9574872851371765
False,0.030664198100566864,0.24286909401416779,0.013156762346625328,0.9696170687675476,vgg16,resnet50,pgd,0.05,7.493836402893066,0.9159018397331238
True,0.9999357461929321,0.9999357461929321,0.9978601336479187,0.9978601336479187,vgg16,resnet50,pgd,0.05,8.912191390991211,0.9572288393974304
True,0.5261390805244446,0.5261390805244446,0.9914038181304932,0.9914038181304932,vgg16,resnet50,pgd,0.05,8.08030891418457,0.9380747675895691
True,0.9977641105651855,0.9977641105651855,0.9843854308128357,0.9843854308128357,vgg16,resnet50,pgd,0.05,7.642690181732178,0.8656615614891052
True,0.902858555316925,0.902858555316925,0.9764793515205383,0.9764793515205383,vgg16,resnet50,pgd,0.05,8.308542251586914,0.9533629417419434
True,0.9997745156288147,0.9997745156288147,0.9979554414749146,0.9979554414749146,vgg16,resnet50,pgd,0.05,7.760797500610352,0.9481238126754761
True,0.9997931122779846,0.9997931122779846,0.9930563569068909,0.9930563569068909,vgg16,resnet50,pgd,0.05,8.091191291809082,0.949203372001648
True,0.9999915361404419,0.9999915361404419,0.9993714690208435,0.9993714690208435,vgg16,resnet50,pgd,0.05,8.280532836914062,0.9543216228485107
True,0.9990237951278687,0.9990237951278687,0.7929777503013611,0.7929777503013611,vgg16,resnet50,pgd,0.05,7.55891227722168,0.8773880004882812
False,0.15962514281272888,0.2914247214794159,0.0986957848072052,0.47535836696624756,vgg16,resnet50,pgd,0.05,7.4136528968811035,0.9041804671287537
True,0.9974873065948486,0.9974873065948486,0.9851493835449219,0.9851493835449219,vgg16,resnet50,pgd,0.05,7.383947372436523,0.9039901494979858
True,0.9984509944915771,0.9984509944915771,0.9967876672744751,0.9967876672744751,vgg16,resnet50,pgd,0.05,8.159514427185059,0.9369975328445435
True,0.7766540050506592,0.7766540050506592,0.9856793284416199,0.9856793284416199,vgg16,resnet50,pgd,0.05,7.445446014404297,0.920971155166626
True,0.9999963045120239,0.9999963045120239,0.9932413101196289,0.9932413101196289,vgg16,resnet50,pgd,0.05,7.5785651206970215,0.9295222759246826
True,0.9906614422798157,0.9906614422798157,0.6695665121078491,0.6695665121078491,vgg16,resnet50,pgd,0.05,7.11412239074707,0.8831834197044373
True,0.9999997615814209,0.9999997615814209,0.99146968126297,0.99146968126297,vgg16,resnet50,pgd,0.05,7.890244960784912,0.9399256110191345
True,0.9884077906608582,0.9884077906608582,0.925452709197998,0.925452709197998,vgg16,resnet50,pgd,0.05,7.455478668212891,0.9392539858818054
True,0.9996256828308105,0.9996256828308105,0.9761295914649963,0.9761295914649963,vgg16,resnet50,pgd,0.05,8.156939506530762,0.9358624219894409
True,0.9701827764511108,0.9701827764511108,0.997723400592804,0.997723400592804,vgg16,resnet50,pgd,0.05,8.201203346252441,0.9384342432022095
True,0.9454201459884644,0.9454201459884644,0.9941920638084412,0.9941920638084412,vgg16,resnet50,pgd,0.05,7.807667255401611,0.9204673767089844
True,0.9999858140945435,0.9999858140945435,0.992900013923645,0.992900013923645,vgg16,resnet50,pgd,0.05,7.617024898529053,0.9045664668083191
True,0.9997696280479431,0.9997696280479431,0.9970428347587585,0.9970428347587585,vgg16,resnet50,pgd,0.05,8.068155288696289,0.9408897161483765
True,0.9992350339889526,0.9992350339889526,0.9955571293830872,0.9955571293830872,vgg16,resnet50,pgd,0.05,8.184698104858398,0.9222264289855957
True,0.9999760389328003,0.9999760389328003,0.9977502226829529,0.9977502226829529,vgg16,resnet50,pgd,0.05,7.497012615203857,0.9119900465011597
True,0.9999938011169434,0.9999938011169434,0.9920622110366821,0.9920622110366821,vgg16,resnet50,pgd,0.05,7.984123229980469,0.9516875743865967
True,0.9999996423721313,0.9999996423721313,0.9944905042648315,0.9944905042648315,vgg16,resnet50,pgd,0.05,7.4073166847229,0.8836067914962769
True,1.0,1.0,0.9954367280006409,0.9954367280006409,vgg16,resnet50,pgd,0.05,8.109858512878418,0.9097272157669067
True,0.9962365031242371,0.9962365031242371,0.9775739312171936,0.9775739312171936,vgg16,resnet50,pgd,0.05,8.69789981842041,0.9779700040817261
True,0.9990652203559875,0.9990652203559875,0.974908173084259,0.974908173084259,vgg16,resnet50,pgd,0.05,7.197911739349365,0.8345054388046265
True,0.9953802824020386,0.9953802824020386,0.9857766032218933,0.9857766032218933,vgg16,resnet50,pgd,0.05,7.451974391937256,0.9153863787651062
True,0.9999877214431763,0.9999877214431763,0.9939298629760742,0.9939298629760742,vgg16,resnet50,pgd,0.05,7.723601341247559,0.9303507208824158
False,0.9152818918228149,0.9152818918228149,0.004063994158059359,0.9922807812690735,vgg16,resnet50,pgd,0.05,7.61704158782959,0.9373835921287537
True,0.9999494552612305,0.9999494552612305,0.989006757736206,0.989006757736206,vgg16,resnet50,pgd,0.05,8.681275367736816,0.9565879106521606
True,0.9993858337402344,0.9993858337402344,0.9935821294784546,0.9935821294784546,vgg16,resnet50,pgd,0.05,7.45950984954834,0.9154919385910034
True,0.9997549653053284,0.9997549653053284,0.9802994728088379,0.9802994728088379,vgg16,resnet50,pgd,0.05,7.479801654815674,0.9203645586967468
True,0.9999982118606567,0.9999982118606567,0.9944485425949097,0.9944485425949097,vgg16,resnet50,pgd,0.05,8.613388061523438,0.9478320479393005
True,0.9417413473129272,0.9417413473129272,0.9903870224952698,0.9903870224952698,vgg16,resnet50,pgd,0.05,7.732880115509033,0.9016283750534058
True,0.9999994039535522,0.9999994039535522,0.9928642511367798,0.9928642511367798,vgg16,resnet50,pgd,0.05,7.381998538970947,0.9193834662437439
True,0.998372495174408,0.998372495174408,0.9642627835273743,0.9642627835273743,vgg16,resnet50,pgd,0.05,7.576449871063232,0.9289712905883789
False,0.03539117053151131,0.14679527282714844,0.005264424253255129,0.2650487422943115,vgg16,resnet50,pgd,0.05,6.828338623046875,0.888731837272644
True,0.9999790191650391,0.9999790191650391,0.9960384368896484,0.9960384368896484,vgg16,resnet50,pgd,0.05,7.908175945281982,0.9422642588615417
True,1.0,1.0,0.9853469133377075,0.9853469133377075,vgg16,resnet50,pgd,0.05,7.635787487030029,0.925147533416748
True,0.8666437268257141,0.8666437268257141,0.9940876960754395,0.9940876960754395,vgg16,resnet50,pgd,0.05,7.611414432525635,0.8932015299797058
True,0.9998602867126465,0.9998602867126465,0.9929267764091492,0.9929267764091492,vgg16,resnet50,pgd,0.05,7.596314430236816,0.902945876121521
True,0.9999668598175049,0.9999668598175049,0.9963549375534058,0.9963549375534058,vgg16,resnet50,pgd,0.05,8.171385765075684,0.9149373769760132
False,0.9915536046028137,0.9915536046028137,0.2403954267501831,0.7498282194137573,vgg16,resnet50,pgd,0.05,7.626208782196045,0.9063478708267212
False,0.009684192016720772,0.3639225661754608,0.016972608864307404,0.08428631722927094,vgg16,resnet50,pgd,0.05,8.826298713684082,0.9689353704452515
False,0.3099556565284729,0.3099556565284729,0.3454386591911316,0.5906505584716797,vgg16,resnet50,pgd,0.05,8.754079818725586,0.9600843191146851
True,0.9940693378448486,0.9940693378448486,0.9336100816726685,0.9336100816726685,vgg16,resnet50,pgd,0.05,8.04179859161377,0.955805242061615
True,0.8144246935844421,0.8144246935844421,0.9993835687637329,0.9993835687637329,vgg16,resnet50,pgd,0.05,8.579440116882324,0.9559299349784851
True,0.46571192145347595,0.46571192145347595,0.497822642326355,0.497822642326355,vgg16,resnet50,pgd,0.05,7.341248989105225,0.9105238914489746
True,0.8995105624198914,0.8995105624198914,0.37882375717163086,0.37882375717163086,vgg16,resnet50,pgd,0.05,7.4362053871154785,0.9033963680267334
True,0.999232292175293,0.999232292175293,0.9929513335227966,0.9929513335227966,vgg16,resnet50,pgd,0.05,8.630782127380371,0.9603173136711121
True,0.9999991655349731,0.9999991655349731,0.9979259967803955,0.9979259967803955,vgg16,resnet50,pgd,0.05,8.755670547485352,0.9623100757598877
