adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.7766540050506592,0.7766540050506592,0.98567932844162,0.98567932844162,vgg16,resnet50,pgd,0.05,7.445446014404297,0.920971155166626,
True,0.999996304512024,0.999996304512024,0.9932413101196288,0.9932413101196288,vgg16,resnet50,pgd,0.05,7.578565120697021,0.9295222759246826,
True,0.9906614422798156,0.9906614422798156,0.6695665121078491,0.6695665121078491,vgg16,resnet50,pgd,0.05,7.11412239074707,0.8831834197044373,
True,0.9999997615814208,0.9999997615814208,0.99146968126297,0.99146968126297,vgg16,resnet50,pgd,0.05,7.890244960784912,0.9399256110191344,
True,0.9884077906608582,0.9884077906608582,0.925452709197998,0.925452709197998,vgg16,resnet50,pgd,0.05,7.455478668212891,0.9392539858818054,
True,0.9996256828308104,0.9996256828308104,0.9761295914649964,0.9761295914649964,vgg16,resnet50,pgd,0.05,8.156939506530762,0.9358624219894408,
True,0.9701827764511108,0.9701827764511108,0.997723400592804,0.997723400592804,vgg16,resnet50,pgd,0.05,8.201203346252441,0.9384342432022096,
True,0.9454201459884644,0.9454201459884644,0.9941920638084412,0.9941920638084412,vgg16,resnet50,pgd,0.05,7.807667255401611,0.9204673767089844,
True,0.9999858140945436,0.9999858140945436,0.992900013923645,0.992900013923645,vgg16,resnet50,pgd,0.05,7.617024898529053,0.9045664668083192,
True,0.9997696280479432,0.9997696280479432,0.9970428347587584,0.9970428347587584,vgg16,resnet50,pgd,0.05,8.068155288696289,0.9408897161483764,
True,0.9992350339889526,0.9992350339889526,0.9955571293830872,0.9955571293830872,vgg16,resnet50,pgd,0.05,8.184698104858398,0.9222264289855956,
True,0.9999760389328004,0.9999760389328004,0.9977502226829528,0.9977502226829528,vgg16,resnet50,pgd,0.05,7.497012615203857,0.9119900465011596,
True,0.9999938011169434,0.9999938011169434,0.992062211036682,0.992062211036682,vgg16,resnet50,pgd,0.05,7.984123229980469,0.9516875743865968,
True,0.9999996423721312,0.9999996423721312,0.9944905042648317,0.9944905042648317,vgg16,resnet50,pgd,0.05,7.4073166847229,0.8836067914962769,
True,1.0,1.0,0.9954367280006408,0.9954367280006408,vgg16,resnet50,pgd,0.05,8.109858512878418,0.9097272157669068,
True,0.9962365031242372,0.9962365031242372,0.9775739312171936,0.9775739312171936,vgg16,resnet50,pgd,0.05,8.69789981842041,0.977970004081726,
True,0.9990652203559875,0.9990652203559875,0.974908173084259,0.974908173084259,vgg16,resnet50,pgd,0.05,7.197911739349365,0.8345054388046265,
True,0.9953802824020386,0.9953802824020386,0.9857766032218932,0.9857766032218932,vgg16,resnet50,pgd,0.05,7.451974391937256,0.9153863787651062,
True,0.9999877214431764,0.9999877214431764,0.9939298629760742,0.9939298629760742,vgg16,resnet50,pgd,0.05,7.723601341247559,0.9303507208824158,
False,0.9152818918228148,0.9152818918228148,0.0040639941580593,0.9922807812690736,vgg16,resnet50,pgd,0.05,7.61704158782959,0.9373835921287536,
True,0.9999494552612304,0.9999494552612304,0.989006757736206,0.989006757736206,vgg16,resnet50,pgd,0.05,8.681275367736816,0.9565879106521606,
True,0.9993858337402344,0.9993858337402344,0.9935821294784546,0.9935821294784546,vgg16,resnet50,pgd,0.05,7.45950984954834,0.9154919385910034,
True,0.9997549653053284,0.9997549653053284,0.980299472808838,0.980299472808838,vgg16,resnet50,pgd,0.05,7.479801654815674,0.9203645586967468,
True,0.9999982118606568,0.9999982118606568,0.9944485425949096,0.9944485425949096,vgg16,resnet50,pgd,0.05,8.613388061523438,0.9478320479393004,
True,0.9417413473129272,0.9417413473129272,0.9903870224952698,0.9903870224952698,vgg16,resnet50,pgd,0.05,7.732880115509033,0.9016283750534058,
True,0.9999994039535522,0.9999994039535522,0.9928642511367798,0.9928642511367798,vgg16,resnet50,pgd,0.05,7.381998538970947,0.919383466243744,
True,0.998372495174408,0.998372495174408,0.9642627835273744,0.9642627835273744,vgg16,resnet50,pgd,0.05,7.576449871063232,0.9289712905883788,
False,0.0353911705315113,0.1467952728271484,0.0052644242532551,0.2650487422943115,vgg16,resnet50,pgd,0.05,6.828338623046875,0.888731837272644,
True,0.9999790191650392,0.9999790191650392,0.9960384368896484,0.9960384368896484,vgg16,resnet50,pgd,0.05,7.908175945281982,0.9422642588615416,
True,1.0,1.0,0.9853469133377076,0.9853469133377076,vgg16,resnet50,pgd,0.05,7.635787487030029,0.925147533416748,
True,0.8666437268257141,0.8666437268257141,0.9940876960754396,0.9940876960754396,vgg16,resnet50,pgd,0.05,7.611414432525635,0.8932015299797058,
True,0.9998602867126464,0.9998602867126464,0.9929267764091492,0.9929267764091492,vgg16,resnet50,pgd,0.05,7.596314430236816,0.902945876121521,
True,0.9999668598175048,0.9999668598175048,0.9963549375534058,0.9963549375534058,vgg16,resnet50,pgd,0.05,8.171385765075684,0.9149373769760132,
False,0.9915536046028136,0.9915536046028136,0.2403954267501831,0.7498282194137573,vgg16,resnet50,pgd,0.05,7.626208782196045,0.9063478708267212,
False,0.0096841920167207,0.3639225661754608,0.0169726088643074,0.0842863172292709,vgg16,resnet50,pgd,0.05,8.826298713684082,0.9689353704452516,
False,0.3099556565284729,0.3099556565284729,0.3454386591911316,0.5906505584716797,vgg16,resnet50,pgd,0.05,8.754079818725586,0.9600843191146852,
True,0.9940693378448486,0.9940693378448486,0.9336100816726683,0.9336100816726683,vgg16,resnet50,pgd,0.05,8.04179859161377,0.955805242061615,
True,0.8144246935844421,0.8144246935844421,0.9993835687637328,0.9993835687637328,vgg16,resnet50,pgd,0.05,8.579440116882324,0.9559299349784852,
True,0.4657119214534759,0.4657119214534759,0.497822642326355,0.497822642326355,vgg16,resnet50,pgd,0.05,7.341248989105225,0.9105238914489746,
True,0.8995105624198914,0.8995105624198914,0.3788237571716308,0.3788237571716308,vgg16,resnet50,pgd,0.05,7.4362053871154785,0.9033963680267334,
True,0.999232292175293,0.999232292175293,0.9929513335227966,0.9929513335227966,vgg16,resnet50,pgd,0.05,8.630782127380371,0.960317313671112,
True,0.9999991655349731,0.9999991655349731,0.9979259967803956,0.9979259967803956,vgg16,resnet50,pgd,0.05,8.755670547485352,0.9623100757598876,
True,0.9999064207077026,0.9999064207077026,0.9868345856666564,0.9868345856666564,vgg16,resnet50,pgd,0.05,8.046454429626465,0.9254778623580932,
False,0.9923980832099916,0.9923980832099916,0.0738285556435585,0.2109871953725814,vgg16,resnet50,pgd,0.05,7.402645111083984,0.8998578786849976,
False,0.0070693283341825,0.2575494349002838,0.0012568016536533,0.4916021227836609,vgg16,resnet50,pgd,0.05,6.779908657073975,0.84310382604599,
True,0.4336744844913482,0.4336744844913482,0.9008671045303344,0.9008671045303344,vgg16,resnet50,pgd,0.05,7.63488245010376,0.9140419960021972,
True,0.9999815225601196,0.9999815225601196,0.9886686205863952,0.9886686205863952,vgg16,resnet50,pgd,0.05,7.6766767501831055,0.9472278356552124,
True,0.9996445178985596,0.9996445178985596,0.9997907280921936,0.9997907280921936,vgg16,resnet50,pgd,0.05,8.27933406829834,0.9487828612327576,
True,0.9979119896888732,0.9979119896888732,0.995578110218048,0.995578110218048,vgg16,resnet50,pgd,0.05,8.018463134765625,0.9355306029319764,
True,0.5025231242179871,0.5025231242179871,0.9929617047309875,0.9929617047309875,vgg16,resnet50,pgd,0.05,7.370245456695557,0.918806791305542,
True,0.9999996423721312,0.9999996423721312,0.9712734222412108,0.9712734222412108,vgg16,resnet50,pgd,0.05,8.221206665039062,0.9699716567993164,
False,7.049609121168032e-05,0.900926411151886,0.0003079025482293,0.7665770053863525,vgg16,resnet50,pgd,0.05,6.735958576202393,0.8690223693847656,
False,0.0028666597791016,0.9951203465461732,0.0325309112668037,0.9602757692337036,vgg16,resnet50,pgd,0.05,7.25759744644165,0.897313117980957,
True,0.9724389910697936,0.9724389910697936,0.9839751720428468,0.9839751720428468,vgg16,resnet50,pgd,0.05,7.818771362304687,0.9351024627685548,
True,0.9648182988166808,0.9648182988166808,0.9829233288764954,0.9829233288764954,vgg16,resnet50,pgd,0.05,8.381247520446777,0.9564753770828248,
True,0.9997915625572203,0.9997915625572203,0.9892889261245728,0.9892889261245728,vgg16,resnet50,pgd,0.05,8.31791877746582,0.9711949229240416,
True,0.8028460144996643,0.8028460144996643,0.2009340226650238,0.2009340226650238,vgg16,resnet50,pgd,0.05,7.259342670440674,0.8841816186904907,
True,0.9999998807907104,0.9999998807907104,0.9964612126350404,0.9964612126350404,vgg16,resnet50,pgd,0.05,8.732110023498535,0.9440141916275024,
True,0.3763781487941742,0.3763781487941742,0.9671066999435424,0.9671066999435424,vgg16,resnet50,pgd,0.05,8.56099796295166,0.9544259309768676,
True,0.9999585151672364,0.9999585151672364,0.9955291152000428,0.9955291152000428,vgg16,resnet50,pgd,0.05,7.921210289001465,0.9578484296798706,
True,0.9981537461280824,0.9981537461280824,0.9957348704338074,0.9957348704338074,vgg16,resnet50,pgd,0.05,7.79575777053833,0.9009084701538086,
True,0.9999006986618042,0.9999006986618042,0.9923352599143982,0.9923352599143982,vgg16,resnet50,pgd,0.05,7.346493244171143,0.8833650350570679,
True,0.8737043738365173,0.8737043738365173,0.967195689678192,0.967195689678192,vgg16,resnet50,pgd,0.05,8.313450813293457,0.9578039646148682,
False,0.7817691564559937,0.7817691564559937,0.0742010623216629,0.5280295014381409,vgg16,resnet50,pgd,0.05,7.847784996032715,0.9044992923736572,
True,0.997808873653412,0.997808873653412,0.9926663041114808,0.9926663041114808,vgg16,resnet50,pgd,0.05,7.101685047149658,0.8992430567741394,
True,0.995284616947174,0.995284616947174,0.9836591482162476,0.9836591482162476,vgg16,resnet50,pgd,0.05,8.322141647338867,0.9512017965316772,
True,0.99999737739563,0.99999737739563,0.9921183586120604,0.9921183586120604,vgg16,resnet50,pgd,0.05,8.116782188415527,0.9664347171783448,
True,0.8191302418708801,0.8191302418708801,0.9782545566558838,0.9782545566558838,vgg16,resnet50,pgd,0.05,7.7350263595581055,0.8521146178245544,
True,0.9521934390068054,0.9521934390068054,0.987146496772766,0.987146496772766,vgg16,resnet50,pgd,0.05,8.263443946838379,0.9360877871513368,
True,0.9993066787719728,0.9993066787719728,0.9860857725143432,0.9860857725143432,vgg16,resnet50,pgd,0.05,7.820663928985596,0.8898756504058838,
True,0.709652841091156,0.709652841091156,0.9389853477478028,0.9389853477478028,vgg16,resnet50,pgd,0.05,9.100555419921877,0.9574521780014038,
True,0.987467348575592,0.987467348575592,0.959372580051422,0.959372580051422,vgg16,resnet50,pgd,0.05,7.372564792633057,0.9170693159103394,
True,0.9912034273147584,0.9912034273147584,0.998503565788269,0.998503565788269,vgg16,resnet50,pgd,0.05,7.397249221801758,0.9256615042686462,
True,0.9204373359680176,0.9204373359680176,0.6113273501396179,0.6113273501396179,vgg16,resnet50,pgd,0.05,7.62900447845459,0.8999407291412354,
True,0.9994538426399232,0.9994538426399232,0.9862128496170044,0.9862128496170044,vgg16,resnet50,pgd,0.05,8.198055267333984,0.9425317049026488,
True,0.9988964796066284,0.9988964796066284,0.9899057745933532,0.9899057745933532,vgg16,resnet50,pgd,0.05,7.365622520446777,0.903230845928192,
True,0.9998884201049804,0.9998884201049804,0.9439566731452942,0.9439566731452942,vgg16,resnet50,pgd,0.05,8.115492820739746,0.9268754720687866,
True,0.6400641202926636,0.6400641202926636,0.9894561171531676,0.9894561171531676,vgg16,resnet50,pgd,0.05,8.193367004394531,0.9603776335716248,
True,0.991192638874054,0.991192638874054,0.9927628636360168,0.9927628636360168,vgg16,resnet50,pgd,0.05,8.18293571472168,0.9347273707389832,
True,0.9992658495903016,0.9992658495903016,0.9950875639915466,0.9950875639915466,vgg16,resnet50,pgd,0.05,7.460327625274658,0.9274129271507264,
True,0.1034164130687713,0.1107868328690528,0.1542860120534896,0.1542860120534896,vgg16,resnet50,pgd,0.05,7.731198310852051,0.9066511988639832,
True,0.9997262358665466,0.9997262358665466,0.9899479150772096,0.9899479150772096,vgg16,resnet50,pgd,0.05,7.696720600128174,0.9374247789382936,
True,0.9746479988098145,0.9746479988098145,0.9761800765991212,0.9761800765991212,vgg16,resnet50,pgd,0.05,8.108753204345703,0.9321603178977966,
True,0.999996781349182,0.999996781349182,0.9908168315887452,0.9908168315887452,vgg16,resnet50,pgd,0.05,7.444254398345947,0.9313634634017944,
True,0.9274460673332214,0.9274460673332214,0.9757094383239746,0.9757094383239746,vgg16,resnet50,pgd,0.05,8.339981079101562,0.9614547491073608,
True,0.9960441589355468,0.9960441589355468,0.988772451877594,0.988772451877594,vgg16,resnet50,pgd,0.05,8.84485912322998,0.9620518684387208,
True,0.9823034405708312,0.9823034405708312,0.9854490160942078,0.9854490160942078,vgg16,resnet50,pgd,0.05,7.020220756530762,0.783970832824707,
True,0.9999897480010986,0.9999897480010986,0.982084572315216,0.982084572315216,vgg16,resnet50,pgd,0.05,7.709646701812744,0.925606906414032,
True,0.9998358488082886,0.9998358488082886,0.9973257780075072,0.9973257780075072,vgg16,resnet50,pgd,0.05,8.2529878616333,0.953918159008026,
True,0.3986987769603729,0.3986987769603729,0.9366396069526672,0.9366396069526672,vgg16,resnet50,pgd,0.05,8.21253490447998,0.9507226943969728,
True,0.9999116659164428,0.9999116659164428,0.9804872870445251,0.9804872870445251,vgg16,resnet50,pgd,0.05,7.782718658447266,0.9425427913665771,
True,0.989823043346405,0.989823043346405,0.9194644689559937,0.9194644689559937,vgg16,resnet50,pgd,0.05,7.869001865386963,0.932583212852478,
True,0.9438236951828004,0.9438236951828004,0.9837074875831604,0.9837074875831604,vgg16,resnet50,pgd,0.05,7.939937591552734,0.928930640220642,
True,0.9999542236328124,0.9999542236328124,0.9908499717712402,0.9908499717712402,vgg16,resnet50,pgd,0.05,8.160493850708008,0.9527848958969116,
True,0.999987244606018,0.999987244606018,0.9861539602279664,0.9861539602279664,vgg16,resnet50,pgd,0.05,8.383011817932129,0.9574557542800904,
True,0.9974479675292968,0.9974479675292968,0.9700654745101928,0.9700654745101928,vgg16,resnet50,pgd,0.05,7.746777534484863,0.9557849764823914,
True,0.997343361377716,0.997343361377716,0.9697169065475464,0.9697169065475464,vgg16,resnet50,pgd,0.05,7.312370777130127,0.9034423828125,
True,0.9537243843078612,0.9537243843078612,0.993730902671814,0.993730902671814,vgg16,resnet50,pgd,0.05,7.227209091186523,0.9305747747421264,
True,0.9998985528945924,0.9998985528945924,0.9961668848991394,0.9961668848991394,vgg16,resnet50,pgd,0.05,7.805367946624756,0.9498054385185242,
True,1.0,1.0,0.993518054485321,0.993518054485321,vgg16,resnet50,pgd,0.05,8.128132820129395,0.9444431066513062,
True,0.9999743700027466,0.9999743700027466,0.9970441460609436,0.9970441460609436,vgg16,resnet50,pgd,0.05,7.800341606140137,0.9295043349266052,
True,0.9999920129776,0.9999920129776,0.9964585900306702,0.9964585900306702,vgg16,resnet50,pgd,0.05,7.48613691329956,0.8713447451591492,
True,0.9999924898147584,0.9999924898147584,0.99843031167984,0.99843031167984,vgg16,resnet50,pgd,0.05,7.57069730758667,0.918919563293457,
True,0.9999891519546508,0.9999891519546508,0.9962080717086792,0.9962080717086792,vgg16,resnet50,pgd,0.05,8.330516815185547,0.935896635055542,
True,0.9999982118606568,0.9999982118606568,0.9967155456542968,0.9967155456542968,vgg16,resnet50,pgd,0.05,8.041048049926758,0.9174798727035522,
True,0.9999685287475586,0.9999685287475586,0.9635971188545228,0.9635971188545228,vgg16,resnet50,pgd,0.05,7.368985176086426,0.9165778160095216,
True,0.9994001388549804,0.9994001388549804,0.9943010807037354,0.9943010807037354,vgg16,resnet50,pgd,0.05,8.251441955566406,0.9498343467712402,
True,0.891663134098053,0.891663134098053,0.4042198061943054,0.4042198061943054,vgg16,resnet50,pgd,0.05,7.1704583168029785,0.8629912734031677,
True,0.9999998807907104,0.9999998807907104,0.9878242015838624,0.9878242015838624,vgg16,resnet50,pgd,0.05,7.805838108062744,0.9158639311790466,
True,0.9999994039535522,0.9999994039535522,0.9978012442588806,0.9978012442588806,vgg16,resnet50,pgd,0.05,7.769015789031982,0.946070432662964,
True,0.9999997615814208,0.9999997615814208,0.9917442202568054,0.9917442202568054,vgg16,resnet50,pgd,0.05,7.653326511383057,0.9620236158370972,
True,0.9999992847442628,0.9999992847442628,0.9862233996391296,0.9862233996391296,vgg16,resnet50,pgd,0.05,7.985527515411377,0.9365848898887634,
True,0.9987419247627258,0.9987419247627258,0.9953213334083556,0.9953213334083556,vgg16,resnet50,pgd,0.05,8.05700969696045,0.9478821754455566,
True,0.9997873902320862,0.9997873902320862,0.983648419380188,0.983648419380188,vgg16,resnet50,pgd,0.05,7.600006103515625,0.8968914747238159,
True,0.9999364614486694,0.9999364614486694,0.9951862692832948,0.9951862692832948,vgg16,resnet50,pgd,0.05,8.482367515563965,0.9689620733261108,
True,0.99970680475235,0.99970680475235,0.996809184551239,0.996809184551239,vgg16,resnet50,pgd,0.05,8.158247947692871,0.9369198083877563,
True,0.986641764640808,0.986641764640808,0.9777897596359252,0.9777897596359252,vgg16,resnet50,pgd,0.05,7.93602180480957,0.925149381160736,
True,0.9993278980255128,0.9993278980255128,0.9960495829582214,0.9960495829582214,vgg16,resnet50,pgd,0.05,7.514154434204102,0.9409521818161012,
True,0.4965294003486633,0.4965294003486633,0.9818991422653198,0.9818991422653198,vgg16,resnet50,pgd,0.05,7.388561725616455,0.8571105003356934,
True,0.999427616596222,0.999427616596222,0.988335907459259,0.988335907459259,vgg16,resnet50,pgd,0.05,7.623903751373291,0.9127025604248048,
False,0.6407203078269958,0.6407203078269958,0.0139147844165563,0.7202337980270386,vgg16,resnet50,pgd,0.05,6.187927722930908,0.8014218807220459,
True,0.2581203281879425,0.6751593947410583,0.9413421750068665,0.9413421750068665,vgg16,resnet50,pgd,0.05,7.427989959716797,0.8837590217590332,
True,0.999848246574402,0.999848246574402,0.9897295236587524,0.9897295236587524,vgg16,resnet50,pgd,0.05,6.867639541625977,0.8626772165298462,
True,0.9963986873626708,0.9963986873626708,0.9947788715362548,0.9947788715362548,vgg16,resnet50,pgd,0.05,6.757758140563965,0.8741397261619568,
True,0.0002830137673299,0.9978482723236084,0.7456774711608887,0.7456774711608887,vgg16,resnet50,pgd,0.05,8.107124328613281,0.9348170161247252,
True,0.6747070550918579,0.6747070550918579,0.6003377437591553,0.6003377437591553,vgg16,resnet50,pgd,0.05,7.367193222045898,0.8997811079025269,
True,0.996310293674469,0.996310293674469,0.9281189441680908,0.9281189441680908,vgg16,resnet50,pgd,0.05,6.512351989746094,0.8704466223716736,
True,0.3555323183536529,0.4578702449798584,0.9290508031845092,0.9290508031845092,vgg16,resnet50,pgd,0.05,8.39493179321289,0.9314522743225098,
True,0.9227308630943298,0.9227308630943298,0.930469810962677,0.930469810962677,vgg16,resnet50,pgd,0.05,7.04757022857666,0.8659725189208984,
True,0.6675201058387756,0.6675201058387756,0.9960666298866272,0.9960666298866272,vgg16,resnet50,pgd,0.05,7.818957328796387,0.8869925737380981,
True,0.9999737739562988,0.9999737739562988,0.9973716735839844,0.9973716735839844,vgg16,resnet50,pgd,0.05,7.242849349975586,0.884498119354248,
True,0.9984683394432068,0.9984683394432068,0.9831581115722656,0.9831581115722656,vgg16,resnet50,pgd,0.05,7.182041168212891,0.9424480199813844,
False,0.0484052300453186,0.1870866119861602,0.0033888965845108,0.5172688961029053,vgg16,resnet50,pgd,0.05,8.344162940979004,0.9571725130081176,
True,0.9998846054077148,0.9998846054077148,0.9809566736221312,0.9809566736221312,vgg16,resnet50,pgd,0.05,7.88162088394165,0.909226894378662,
True,0.7325955033302307,0.7325955033302307,0.9419605731964112,0.9419605731964112,vgg16,resnet50,pgd,0.05,7.879892826080322,0.9424530863761902,
True,0.9988945126533508,0.9988945126533508,0.9981701374053956,0.9981701374053956,vgg16,resnet50,pgd,0.05,6.942466735839844,0.8951322436332703,
True,0.5611045956611633,0.5611045956611633,0.7248051166534424,0.7248051166534424,vgg16,resnet50,pgd,0.05,6.904882431030273,0.8974868059158325,
True,0.999262273311615,0.999262273311615,0.9963410496711732,0.9963410496711732,vgg16,resnet50,pgd,0.05,6.788914203643799,0.8668084144592285,
True,0.9995421171188354,0.9995421171188354,0.9955400824546814,0.9955400824546814,vgg16,resnet50,pgd,0.05,7.389400005340576,0.8969731330871582,
True,0.9993829727172852,0.9993829727172852,0.9940577745437622,0.9940577745437622,vgg16,resnet50,pgd,0.05,7.185730457305908,0.8943121433258057,
True,0.3435266017913818,0.3435266017913818,0.99630606174469,0.99630606174469,vgg16,resnet50,pgd,0.05,6.901480674743652,0.8602806925773621,
True,0.5401085019111633,0.5401085019111633,0.9877966046333312,0.9877966046333312,vgg16,resnet50,pgd,0.05,6.832069396972656,0.8719038367271423,
False,0.9863861799240112,0.9863861799240112,0.1406300514936447,0.8403164148330688,vgg16,resnet50,pgd,0.05,6.93660306930542,0.8633823394775391,
True,0.9994639754295348,0.9994639754295348,0.9787994623184204,0.9787994623184204,vgg16,resnet50,pgd,0.05,6.74845027923584,0.847503662109375,
True,0.9119271636009216,0.9119271636009216,0.9907151460647584,0.9907151460647584,vgg16,resnet50,pgd,0.05,6.739089012145996,0.8390406370162964,
True,0.9997983574867249,0.9997983574867249,0.9826003909111024,0.9826003909111024,vgg16,resnet50,pgd,0.05,7.794889450073242,0.9154476523399352,
True,0.999947190284729,0.999947190284729,0.9996942281723022,0.9996942281723022,vgg16,resnet50,pgd,0.05,7.102563381195068,0.8500587344169617,
True,0.9966601133346558,0.9966601133346558,0.991333782672882,0.991333782672882,vgg16,resnet50,pgd,0.05,6.904391288757324,0.8454360961914062,
True,0.99891197681427,0.99891197681427,0.9894413948059082,0.9894413948059082,vgg16,resnet50,pgd,0.05,7.277387142181396,0.8988697528839111,
True,0.5907362699508667,0.5907362699508667,0.7823866605758667,0.7823866605758667,vgg16,resnet50,pgd,0.05,7.858224391937256,0.9403559565544128,
True,0.9994717240333556,0.9994717240333556,0.7302371263504028,0.7302371263504028,vgg16,resnet50,pgd,0.05,7.5780205726623535,0.901845932006836,
True,0.8112791180610657,0.8112791180610657,0.9759079217910768,0.9759079217910768,vgg16,resnet50,pgd,0.05,6.4948506355285645,0.8478753566741943,
True,0.9979737401008606,0.9979737401008606,0.9534571766853333,0.9534571766853333,vgg16,resnet50,pgd,0.05,7.317070484161377,0.8677486181259155,
True,0.9906697273254396,0.9906697273254396,0.9929019808769226,0.9929019808769226,vgg16,resnet50,pgd,0.05,6.464970111846924,0.862003743648529,
True,0.8161803483963013,0.8161803483963013,0.9918713569641112,0.9918713569641112,vgg16,resnet50,pgd,0.05,7.070789337158203,0.8758803606033325,
True,0.325583815574646,0.325583815574646,0.9654355645179749,0.9654355645179749,vgg16,resnet50,pgd,0.05,7.480687141418457,0.9043211340904236,
True,0.9988287091255188,0.9988287091255188,0.9901575446128844,0.9901575446128844,vgg16,resnet50,pgd,0.05,6.838350772857666,0.8908535242080688,
True,1.0,1.0,0.9988382458686828,0.9988382458686828,vgg16,resnet50,pgd,0.05,7.343138217926025,0.8579978942871094,
True,0.9999547004699708,0.9999547004699708,0.9918217062950134,0.9918217062950134,vgg16,resnet50,pgd,0.05,6.958016872406006,0.850661039352417,
True,0.9998984336853028,0.9998984336853028,0.9802876710891724,0.9802876710891724,vgg16,resnet50,pgd,0.05,7.788890838623047,0.8872897624969482,
True,0.8352361917495728,0.8352361917495728,0.9722403287887572,0.9722403287887572,vgg16,resnet50,pgd,0.05,6.989860534667969,0.8648130297660828,
True,0.961436092853546,0.961436092853546,0.9763873219490052,0.9763873219490052,vgg16,resnet50,pgd,0.05,6.858734130859375,0.8601549863815308,
True,0.9948765635490416,0.9948765635490416,0.9911550283432008,0.9911550283432008,vgg16,resnet50,pgd,0.05,7.167169570922852,0.8968996405601501,
True,0.9999710321426392,0.9999710321426392,0.994112193584442,0.994112193584442,vgg16,resnet50,pgd,0.05,6.8914875984191895,0.8432721495628357,
False,0.1227665916085243,0.1227665916085243,0.1207435056567192,0.1434496790170669,vgg16,resnet50,pgd,0.05,7.33866024017334,0.8700995445251465,
True,0.948432207107544,0.948432207107544,0.993297517299652,0.993297517299652,vgg16,resnet50,pgd,0.05,7.646008014678955,0.8851810693740845,
True,0.988719880580902,0.988719880580902,0.999029278755188,0.999029278755188,vgg16,resnet50,pgd,0.05,6.820923805236816,0.851752519607544,
True,0.9688485860824584,0.9688485860824584,0.999286949634552,0.999286949634552,vgg16,resnet50,pgd,0.05,6.906933307647705,0.8799571990966797,
True,0.9990615248680116,0.9990615248680116,0.980747401714325,0.980747401714325,vgg16,resnet50,pgd,0.05,7.244127750396728,0.883938193321228,
True,0.3123866319656372,0.3883930444717407,0.8334720134735107,0.8334720134735107,vgg16,resnet50,pgd,0.05,8.10777759552002,0.9352481365203856,
True,0.99999737739563,0.99999737739563,0.9975411891937256,0.9975411891937256,vgg16,resnet50,pgd,0.05,6.684560298919678,0.8790327906608582,
True,0.1445732712745666,0.2400787770748138,0.7745500802993774,0.7745500802993774,vgg16,resnet50,pgd,0.05,7.968003273010254,0.9292391538619996,
