adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9986680746078492,0.9986680746078492,0.9872403740882874,0.9872403740882874,vgg16,resnet50,cw,1.0,0.8710552453994751,0.9994010925292968,
True,0.999997854232788,0.999997854232788,0.9850237369537354,0.9850237369537354,vgg16,resnet50,cw,1.0,1.0422909259796145,0.9983553290367126,
True,0.9999802112579346,0.9999802112579346,0.9819607734680176,0.9819607734680176,vgg16,resnet50,cw,1.0,1.2867752313613892,0.9971453547477722,
True,0.9998633861541748,0.9998633861541748,0.9978734254837036,0.9978734254837036,vgg16,resnet50,cw,1.0,1.305881142616272,0.996837317943573,
True,0.9992606043815612,0.9992606043815612,0.9900570511817932,0.9900570511817932,vgg16,resnet50,cw,1.0,1.0598899126052856,0.9989093542099,
True,0.0306641981005668,0.2428690940141677,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,1.0,0.0031064732465893,0.999997079372406,
True,0.999935746192932,0.999935746192932,0.99558025598526,0.99558025598526,vgg16,resnet50,cw,1.0,0.9593643546104432,0.9988808631896972,
True,0.5261390805244446,0.5261390805244446,0.9955926537513732,0.9955926537513732,vgg16,resnet50,cw,1.0,1.1821298599243164,0.99744313955307,
True,0.9977641105651855,0.9977641105651855,0.981619954109192,0.981619954109192,vgg16,resnet50,cw,1.0,0.8555358648300171,0.9983530044555664,
True,0.902858555316925,0.902858555316925,0.9985401630401612,0.9985401630401612,vgg16,resnet50,cw,1.0,0.5025583505630493,0.9996336698532104,
True,0.9997745156288148,0.9997745156288148,0.9969546794891356,0.9969546794891356,vgg16,resnet50,cw,1.0,1.0642956495285034,0.997793197631836,
True,0.9997931122779846,0.9997931122779846,0.9960764050483704,0.9960764050483704,vgg16,resnet50,cw,1.0,0.9017218351364136,0.9992424845695496,
True,0.999991536140442,0.999991536140442,0.9985546469688416,0.9985546469688416,vgg16,resnet50,cw,1.0,1.2331466674804688,0.9984301328659058,
True,0.9990237951278688,0.9990237951278688,0.9920101165771484,0.9920101165771484,vgg16,resnet50,cw,1.0,0.842316210269928,0.9984943270683287,
True,0.1596251428127288,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,1.0,0.0029552476480603,0.9999946355819702,
